	breed	biosample	experiment_id	run	country	direction
364	Tyrolean Grey	SAMEA5159887	ERS2967615	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AU	W
365	Tyrolean Grey	SAMEA5159888	ERS2967616	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AU	W
366	Tyrolean Grey	SAMEA5159889	ERS2967617	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AU	W
367	Holstein	SAMEA5160021	ERS2967749	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
368	Simmental	SAMEA5160153	ERS2967881	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
369	Eastern Finncattle	SAMEA4827182	ERS2647064	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FN	E
370	Eastern Finncattle	SAMEA4827183	ERS2647065	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FN	E
371	Eastern Finncattle	SAMEA4827184	ERS2647066	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FN	E
372	Eastern Finncattle	SAMEA4827185	ERS2647067	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FN	E
373	Eastern Finncattle	SAMEA4827186	ERS2647068	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FN	E
374	Western Fincattle	SAMEA4827187	ERS2647069	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FN	W
375	Western Fincattle	SAMEA4827188	ERS2647070	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FN	W
376	Western Fincattle	SAMEA4827189	ERS2647071	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FN	W
377	Western Fincattle	SAMEA4827190	ERS2647072	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FN	W
378	Yakutian cattle	SAMEA4827192	ERS2647074	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	RU	WHOLE
379	Yakutian cattle	SAMEA4827194	ERS2647076	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	RU	WHOLE
380	Yakutian cattle	SAMEA4827195	ERS2647077	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	RU	WHOLE
381	Yakutian cattle	SAMEA4827196	ERS2647078	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	RU	WHOLE
382	Western Fincattle	SAMEA4827191	ERS2647073	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FN	W
383	Yakutian cattle	SAMEA4827193	ERS2647075	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	RU	WHOLE
384	Brown Swiss	SAMEA5415485	ERS3220785	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
385	Brown Swiss	SAMEA5415486	ERS3220786	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
386	Brown Swiss	SAMEA5415488	ERS3220788	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
387	Brown Swiss	SAMEA5415490	ERS3220790	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
388	Belgium Blue	SAMEA5415491	ERS3220791	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	BE	WHOLE
389	Holstein	SAMEA5415492	ERS3220792	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
390	Belgium Blue x Holstein	SAMEA5415493	ERS3220793	?	?	?
391	Holstein	SAMEA5415494	ERS3220794	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
392	Belgium Blue x Holstein	SAMEA5415495	ERS3220795	?	?	?
393	Holstein	SAMEA5415496	ERS3220796	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
394	Belgium Blue x Holstein	SAMEA5415497	ERS3220797	?	?	?
395	Brown Swiss	SAMEA5415498	ERS3220798	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
396	Simmental	SAMEA5415499	ERS3220799	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
397	Holstein	SAMEA5415500	ERS3220800	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
398	Holstein	SAMEA5415501	ERS3220801	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
399	Holstein	SAMEA5415502	ERS3220802	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
400	Simmental	SAMEA5564710	ERS3366738	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
401	Simmental	SAMEA5564711	ERS3366739	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
402	Simmental	SAMEA5564713	ERS3366741	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
403	Simmental	SAMEA5564714	ERS3366742	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
404	Simmental	SAMEA5564715	ERS3366743	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
405	Simmental	SAMEA5564717	ERS3366745	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
406	Simmental	SAMEA5564718	ERS3366746	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
407	Simmental	SAMEA5564719	ERS3366747	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
408	Simmental	SAMEA5564720	ERS3366748	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
409	Simmental	SAMEA5564721	ERS3366749	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
410	Simmental	SAMEA5564722	ERS3366750	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
411	Simmental	SAMEA5564724	ERS3366752	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
412	Simmental	SAMEA5564725	ERS3366753	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
413	Original Braunvieh	SAMEA5564726	ERS3366754	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
414	Original Braunvieh	SAMEA5564727	ERS3366755	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
415	Tyrolean Grey Cattle	SAMEA5564729	ERS3366757	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AU	W
416	Tyrolean Grey Cattle	SAMEA5564730	ERS3366758	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AU	W
417	Tyrolean Grey Cattle	SAMEA5564731	ERS3366759	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AU	W
418	Tyrolean Grey Cattle	SAMEA5564732	ERS3366760	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AU	W
419	Tyrolean Grey Cattle	SAMEA5564733	ERS3366761	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AU	W
420	Tyrolean Grey Cattle	SAMEA5564734	ERS3366762	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AU	W
421	Tyrolean Grey Cattle	SAMEA5564735	ERS3366763	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AU	W
422	Tyrolean Grey Cattle	SAMEA5564736	ERS3366764	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AU	W
423	Simmental	SAMEA5566449	ERS3368475	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
424	Eringer	SAMEA5714967	ERS3518596	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	S
425	Evolène	SAMEA5714968	ERS3518597	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	SW
426	Evolène	SAMEA5714969	ERS3518598	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	SW
427	Scotish Highland Cattle	SAMEA5714970	ERS3518599	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
428	Brown Swiss	SAMEA5714971	ERS3518600	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
429	Original Braunvieh	SAMEA5714972	ERS3518601	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
430	Angus x Simmental	SAMEA5714973	ERS3518602	?	?	?
431	Original Braunvieh	SAMEA5714974	ERS3518603	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
432	Original Braunvieh	SAMEA5714975	ERS3518604	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
433	Brown Swiss	SAMEA5714976	ERS3518605	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
434	Holstein	SAMEA5714977	ERS3518606	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
435	Holstein	SAMEA5714978	ERS3518607	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
436	Brown Swiss	SAMEA5714979	ERS3518608	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
437	Tyrolean Grey Cattle	SAMEA5714980	ERS3518609	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AU	W
438	Tyrolean Grey Cattle	SAMEA5714981	ERS3518610	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AU	W
439	Tyrolean Grey Cattle	SAMEA5716181	ERS3519808	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AU	W
440	BovineSperm	SAMEA5714982	ERS3518611	?	?	?
441	Modern Sikias bos taurus.	SAMEA5577008	ERS3381243	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	EU	WHOLE
442	Modern Lagune bos taurus.	SAMEA5577009	ERS3381244	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AF	W
443	Modern Tharparker bos indicus.	SAMEA5577010	ERS3381245	?	?	?
444	Shaiwal bos indicus.	SAMEA5577011	ERS3381246	?	?	?
445	Modern Wgyu bos taurus.	SAMEA5577012	ERS3381247	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	JP	WHOLE
446	Modern Hariana bos indicus.	SAMEA5577149	ERS3381384	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	IN	N
447	Modern Scottish Highland bos taurus.	SAMEA5577150	ERS3381385	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SC	WHOLE
448	Modern Togolese Somba bos taurus.	SAMEA5577151	ERS3381386	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AF	W
449	Modern Alentejana bos taurus.	SAMEA5577153	ERS3381388	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	PO	WHOLE
450	Modern South Anatolian Red (Bos taurus)	SAMEA5605818	ERS3410015	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	TU	SE
451	Brown Swiss	SAMEA6163175	ERS3963181	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
452	Brown Swiss	SAMEA6163176	ERS3963182	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
453	Brown Swiss	SAMEA6163177	ERS3963183	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
454	Brown Swiss	SAMEA6163178	ERS3963184	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
455	Brown Swiss	SAMEA6163179	ERS3963185	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
456	Brown Swiss	SAMEA6163180	ERS3963186	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
457	Brown Swiss	SAMEA6163181	ERS3963187	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
458	Brown Swiss	SAMEA6163182	ERS3963188	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
459	Brown Swiss	SAMEA6163183	ERS3963189	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
460	Brown Swiss	SAMEA6163184	ERS3963190	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
